Organization Name,Health Care,Category Groups,Description,Number of Employees,Last Funding Date,CB Rank (Company),Headquarters Location,Operating Status,Founded Date,Company Type,Categories,Number of Founders,Number of Funding Rounds,Funding Status,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status
Teraco Data Environments,,"Internet Services, Hardware, Mobile",Teraco Data Environments is a network and hosting company providing vendor neutral data centers in South Africa.,100.00,14-Mar-2017,"12,257","Cape Town, NA - South Africa, South Africa",Active,2007,,"Infrastructure, SaaS, Wireless, Web Hosting",2,4,M&A,"$137,989,086",2,2,Was Acquired,Private
RaNA Therapeutics,1,"Science and Engineering, Health Care, Biotechnology",RaNA Therapeutics is a biotechnology company innovating RNA-targeted medicines that selectively activate protein expression.,50.00,10-Jan-2017,"4,778","Cambridge, Massachusetts, United States",Active,2011,For Profit,"Therapeutics, Biotechnology, Medical, Genetics",1,4,Late Stage Venture,"$138,172,231",2,11,,Private
Harmoney,,Financial Services,Peer to Peer Lending platform where borrowers meet lenders,50.00,9-Nov-2016,"7,561","Auckland, Auckland, New Zealand",Active,2-Mar-12,For Profit,"Financial Services, Peer to Peer, Personal Finance, FinTech",1,3,,"$138,351,388",2,4,,Private
Progenity,1,"Science and Engineering, Biotechnology, Health Care","Clinical laboratory services to provide physicians and patients with accurate, timely and state-of-the-art test results.",,7-Nov-2017,"2,908","Carlsbad, California, United States",Active,2010,For Profit,"Biotechnology, Medical, Health Care",,2,Early Stage Venture,"$138,500,000",1,1,,Private
Trax Image Recognition,,"Software, Information Technology, Data and Analytics",The consumer goods industry‰Ûªs leading real-time image recognition retail solution.,500.00,27-Jun-2017,"3,201","Singapore, Central Region, Singapore",Active,2010,For Profit,"Image Recognition, Real Time, Information Technology, Information Services",1,4,Late Stage Venture,"$138,500,000",3,3,,Private
ShopClues.com,,"Internet Services, Commerce and Shopping",ShopClues is India's first and managed e-commerce marketplace.,1000.00,9-May-2017,"1,733","Gurgaon, Haryana, India",Active,11-Jul,For Profit,"Shopping, E-Commerce, Internet",3,8,Late Stage Venture,"$138,981,105",5,8,1,Private
Strongbridge Biopharma,1,"Science and Engineering, Biotechnology, Health Care",Strongbridge Biopharma is a clinical and financial foundation to connect patients with new treatments for rare diseases.,,17-Jul-2017,"9,717","Partille, Vastra Gotaland, Sweden",Active,1996,For Profit,"Pharmaceutical, Biotechnology, Health Care",,5,IPO,"$139,000,000",2,3,,Public
OSIsoft,,"Financial Services, Software",OSIsoft is a manufacturer of application software for real-time data infrastructure solutions.,1000.00,31-May-2017,744,"San Leandro, California, United States",Active,1980,For Profit,"Software, Enterprise Software, Asset Management",1,3,Private Equity,"$139,500,000",3,3,1,Private
Interface Security Systems,,"Commerce and Shopping, Hardware, Energy, Software, Information Technology, Privacy and Security, Data and Analytics, Internet Services, Messaging and Telecommunications","Interface is a Managed Service company that connects and protects some of America‰Ûªs best known commercial, retail and multi-site",1000.00,4-Aug-2017,"11,534","Plano, Texas, United States",Active,1995,For Profit,"Retail Technology, Analytics, Security, Internet, VoIP, Energy Management",1,3,Private Equity,"$139,560,000",2,3,,Private
Effector Therapeutics,1,"Biotechnology, Health Care, Science and Engineering",Effector Therapeutics is an early-stage company focused on the discovery and development of small molecule cancer therapeutics.,50.00,24-Jul-2017,"38,364","San Diego, California, United States",Active,2012,,"Medical, Biotechnology, Health Care",3,4,Late Stage Venture,"$139,600,000",2,14,,Private
Instart Logic,,"Software, Media and Entertainment, Privacy and Security, Information Technology, Mobile","Instart Logic helps hundreds of leading brands around the world deliver a faster, safer, and more profitable online experience",250.00,2-Nov-2017,237,"Palo Alto, California, United States",Active,1-Nov-10,For Profit,"Mobile, Software, Digital Media, Cyber Security",3,6,Late Stage Venture,"$140,000,000",5,12,1,Private
Sarepta Therapeutics,1,"Science and Engineering, Health Care, Biotechnology","Sarepta Therapeutics ‰ÛÒ formerly AVI BioPharma ‰ÛÒ remains focused on developing first-in-class, RNA-based therapeutics to improve and save",100.00,19-Jul-2017,462,"Cambridge, Massachusetts, United States",Active,1980,For Profit,"Therapeutics, Genetics, Biotechnology, Health Care",1,2,IPO,"$140,000,000",,,1,Public
James Allen,,Consumer Goods,James Allen has pioneered the way consumers shop for fine jewelry online.,100.00,6-Apr-2017,"6,236","New York, New York, United States",Active,2006,For Profit,Jewelry,1,1,Private Equity,"$140,000,000",1,1,1,Private
PatientPoint,1,"Sports, Health Care",PatientPoint provide integrated patient engagement solutions surrounding key points of care to help healthcare professionals improve health.,1000.00,28-Jun-2017,"6,880","Cincinnati, Ohio, United States",Active,1987,For Profit,"Health Care, Fitness",1,1,Private Equity,"$140,000,000",2,2,1,Private
Polkadot,,"Payments, Financial Services, Software",Polkadot is a heterogeneous multi‰ÛÔchain technology.,,15-Oct-2017,"9,169",,Active,,,"Web Development, Finance, Bitcoin, Software",,1,,"$140,000,000",,,,Private
FGI Finance,,Financial Services,FGI Finance is a provider of financial services to exporters and manufacturers.,100.00,8-Sep-2017,"19,184","New York, New York, United States",Active,2008,For Profit,"Financial Services, Finance",,1,Early Stage Venture,"$140,000,000",,,,Private
Servion Global Solutions,,"Information Technology, Data and Analytics",Servion Global Solutions specializes in Customer Experience Management (CEM) solutions that help companies.,5000.00,25-May-2017,"28,106","Chennai, Tamil Nadu, India",Active,1995,For Profit,"Big Data, Analytics, Information Technology",1,2,Private Equity,"$140,000,000",1,1,,Private
Ouyeel,,,An online steel transaction platform established by Shanghai-based state-owned China Baowu Steel Group Corp.,,1-Jun-2017,"41,802",,Active,2015,For Profit,,,1,,"$140,000,000",,6,,Private
ForgeRock,,"Privacy and Security, Internet Services, Software, Information Technology","ForgeRock digital identity management solutions transform how organizations securely interact with customers, employees, devices, and things",1000.00,5-Sep-2017,538,"San Francisco, California, United States",Active,1-Feb-10,For Profit,"Enterprise Software, Information Technology, Internet of Things, Identity Management, Cyber Security, Privacy",4,4,Late Stage Venture,"$140,165,000",3,4,,Private
Bread,,"Lending and Investments, Financial Services",Bread partners with retailers to offer pay-over-time solutions that make financing easier and more transparent.,50.00,2-Aug-2017,"1,229","New York, New York, United States",Active,2014,For Profit,"FinTech, Consumer Lending, Financial Services",2,2,Early Stage Venture,"$140,300,000",2,12,,Private
NeuroPace,1,"Science and Engineering, Biotechnology, Health Care",NeuroPace develops and markets implantable devices for the treatment of neurological disorders.,100.00,24-Oct-2017,"1,710","Mountain View, California, United States",Active,1997,,"Neuroscience, Health Care, Biotechnology",1,4,,"$141,000,000",2,7,,Private
Wikimedia Foundation,,"Software, Internet Services",The Wikimedia Foundation encourages the development and distribution of freeåÊeducational content with projects such as Wikipedia.,500.00,9-Jan-2017,661,"San Francisco, California, United States",Active,20-Jun-03,For Profit,"Open Source, Non Profit, Developer Tools, Semantic Search",1,10,Seed,"$141,265,000",1,1,,Private
Deciphera Pharmaceuticals,1,Health Care,Deciphera Pharmaceuticals is focused on improved kinase inhibitor treatments,50.00,1-Jun-2017,"4,374","Waltham, Massachusetts, United States",Active,2003,For Profit,"Medical, Pharmaceutical, Therapeutics",1,3,IPO,"$142,000,000",3,6,,Public
Seasun,,Gaming,Seasun is China‰Ûªs very first computer gaming studio.,5000.00,24-Apr-2017,"5,841","Redwood City, California, United States",Active,2015,For Profit,"Video Games, Online Games",1,1,,"$142,000,000",1,1,,Private
Logicworks,,"Software, Information Technology, Internet Services","Logicworks provides cloud computing and managed hosting solutions for private, public and hybrid clouds.",100.00,14-Dec-2016,"2,876","New York, New York, United States",Active,1-Feb-93,For Profit,"Cloud Management, Infrastructure, Web Hosting, Cloud Computing",1,2,Private Equity,"$142,600,000",2,2,,Private
A10 Networks,,"Hardware, Information Technology, Internet Services, Software, Privacy and Security, Sales and Marketing","A10 Networks offers solutions for accelerating web application delivery, bandwidth management and network identity issues.",1000.00,2-Dec-2016,701,"San Jose, California, United States",Active,1-Oct-04,,"SEO, Web Hosting, Hardware, Virtualization, Cloud Computing, Security",1,5,IPO,"$143,000,000",6,9,1,Public
Vatika Group,,Real Estate,Vatika is an India based realty manager that offers services for property from homes to large scale buildings.,5000.00,23-Dec-2016,"7,405","Gurgaon, Haryana, India",Active,1986,For Profit,"Real Estate, Service Industry, Property Management",3,2,Private Equity,"$143,189,286",1,2,,Private
Livongo,1,"Information Technology, Health Care",Livongo is empowering people with chronic conditions to live a better life.,250.00,16-Mar-2017,"1,640","Mountain View, California, United States",Active,2014,For Profit,"Information Technology, Health Diagnostics, Health Care",,6,Late Stage Venture,"$143,200,001",3,16,1,Private
Moximed,1,"Health Care, Biotechnology, Science and Engineering",MoximedåÊimproves the standard of care for patients with osteoarthritis and investigates therapies to treat affected joints.,50.00,16-Mar-2017,"2,848","Hayward, California, United States",Active,2006,For Profit,"Health Care, Medical Device, Biotechnology",3,5,Late Stage Venture,"$143,224,838",3,8,,Private
Vacasa,,"Travel and Tourism, Real Estate"," Vacasa is a leading vacation rental management company and currently manages more than 6,000 vacation homes around the world.",5000.00,17-Oct-2017,"1,231","Portland, Oregon, United States",Active,2009,For Profit,"Vacation Rental, Travel, Tourism",2,3,Early Stage Venture,"$143,500,000",3,4,1,Private
Trustpilot,,"Internet Services, Information Technology, Commerce and Shopping",Trustpilot is an online community that enables individuals to review and discover companies.,500.00,29-Sep-2017,507,"Copenhagen, Hovedstaden, Denmark",Active,2007,For Profit,"Internet, Reputation, Consumer Reviews",1,7,,"$143,800,000",5,7,,Private
CardioFocus,1,"Science and Engineering, Health Care, Biotechnology","CardioFocus, a biotechnology company, focuses on the advancement of ablation treatments for cardiac disorders.",50.00,1-Mar-2017,"7,035","Marlborough, Massachusetts, United States",Active,1990,For Profit,"Biotechnology, Pharmaceutical, Medical Device",1,12,,"$144,417,942",2,13,,Private
Siva Power,,"Government and Military, Consumer Electronics, Hardware, Manufacturing",Siva Power develops third generation thin film PV technologies.,50.00,23-May-2017,"5,320","San Jose, California, United States",Active,2006,For Profit,"Electronics, Manufacturing, Government",1,10,Late Stage Venture,"$145,000,000",3,11,,Private
Rubius Therapeutics,1,"Science and Engineering, Biotechnology, Health Care","Rubius is developing a new class of drugs, Red-Cell Therapeutics‰ã¢,",10.00,21-Jun-2017,"5,863","Cambridge, Massachusetts, United States",Active,2013,For Profit,"Therapeutics, Health Care, Biotechnology",1,2,Early Stage Venture,"$145,000,000",1,1,,Private
Tandem,,"Financial Services, Lending and Investments","Tandem is a building a bank and financial management universe, focused on freeing users from financial stress by making money simple",100.00,12-Aug-2017,"2,297","London, England, United Kingdom",Active,2013,For Profit,"Banking, Finance, Financial Services",3,4,Early Stage Venture,"$145,174,112",,8,1,Private
Devialet,,"Hardware, Music and Audio, Consumer Electronics, Media and Entertainment",Devialet is a French implosive sound center that offers solutions ranging from ADH intelligence to sound amplification.,250.00,28-Nov-2016,"1,292","Paris, Ile-de-France, France",Active,2007,For Profit,"Electronics, Consumer Electronics, Audio",4,3,Late Stage Venture,"$145,285,293",1,15,,Private
Zoom,,"Hardware, Software, Information Technology, Internet Services, Messaging and Telecommunications","Founded in 2011, Zoom is the leader in modern enterprise video communications.",1000.00,17-Jan-2017,"1,024","San Jose, California, United States",Active,1-Jun-11,For Profit,"Video Conferencing, Cloud Computing, Messaging, Collaboration, Enterprise Software",1,5,Late Stage Venture,"$145,500,000",3,14,,Private
"Insikt, Inc.",,"Lending and Investments, Financial Services, Software",Insikt is reinventing the world of fintech with a revolutionary platform enabling brands to lend to customers through Lending as a Service.,250.00,15-Aug-2017,"2,417","San Francisco, California, United States",Active,1-Nov-12,For Profit,"Banking, Software, FinTech, Financial Services",2,8,Private Equity,"$146,000,000",3,24,,Private
Uptake,,"Software, Data and Analytics, Artificial Intelligence","We are a SaaS-based product company partnering with global industry to improve productivity, safety, security and reliability.",1000.00,6-Apr-2017,"21,732","Chicago, Illinois, United States",Active,2014,For Profit,"Software, Predictive Analytics, SaaS",2,3,Late Stage Venture,"$146,000,000",2,4,,Private
Optimizely,,"Data and Analytics, Internet Services, Software",Optimizely is a experience optimization platform enabling A/B and multivariate testing for users to enhance their websites & mobile apps.,500.00,3-Mar-2017,266,"San Francisco, California, United States",Active,9-Dec,For Profit,"A/B Testing, Internet, Personalization, Software",2,7,Late Stage Venture,"$146,200,000",3,38,1,Private
